,igdb_game_string,igdb_series
4563,moujuutsukai-to-oujisama,no
4564,yoake-yori-ruriiro-na-portable,no
4565,pippa-funnell-ranch-rescue,no
4566,kamaitachi-no-yoru-rinne-saisei,no
4567,otome-riron-to-sono-shuuhen-bon-voyage,no
4568,kimi-ni-todoke-sodateru-omoi,no
4569,memories-off-5-encore,no
4570,the-great-ace-attorney-1-amp-2-special-edition,no
4571,tsuyo-kiss-2-gakki-swift-love,no
4572,the-book-of-unwritten-tales-2,yes
4573,the-longest-journey,yes
4574,grisaia-no-meikyuu-le-labyrinthe-de-la-grisaia,no
4575,sarah-keeper-of-the-unicorn,no
4576,wlo-sekai-renai-kikousen,no
4577,hiiro-no-kakera-omoi-iro-no-kioku,no
4578,nil-admirari-no-tenbin-kuroyuri-enyoutan,no
4579,shinkyoku-soukai-polyphonica,no
4580,full-house-kiss-2,no
4581,sengoku-hime-senran-ni-mau-otometachi,no
4582,sora-no-otoshimono-forte-dreamy-season,no
4583,hiiro-no-kakera-portable,no
4584,marginal-4-idol-of-supernova,no
4585,nogizaka-haruka-no-himitsu-cosplay-hajime-mashita,no
4586,rewrite,no
4587,night-wizard-the-video-game-denial-of-the-world,no
4588,hitotsu-tobashi-renai-v,no
4589,shin-hisui-no-shizuku-hiiro-no-kakera-2-portable,no
4590,moe-moe-2-ji-taisen-ryoku-deluxe,no
4591,a-vampyre-story,yes
4592,enkaku-sousa-sana-e-no-23-hiai,no
4593,syberia-ii,yes
4594,post-mortem,yes
4595,accel-world-kasoku-no-chouten,no
4596,harukanaru-toki-no-naka-de-6-gentou-rondo,no
4597,narcissus-moshimo-ashita-ga-runara,no
4598,simple-ds-series-vol-42-the-haioku-byoutou,no
4599,so-ra-no-wo-to-otome-no-gojuusou,no
4600,hanayamata-yosakoi-live,no
4601,memories-off-6-next-relation,yes
4602,scared-rider-xechs,no
4603,misshitsu-no-sacrifice,no
4604,ouran-koukou-host-bu,no
4605,grisaia-no-kajitsu-side-episode,no
4606,sora-no-otoshimono-dokidoki-summer-vacation,no
4607,syk-shinsetsu-saiyuuki,no
4608,wand-of-fortune-mirai-e-no-prologue-portable,no
4609,secret-game-portable,no
4610,sengoku-hime-senran-ni-mau-otometachi,no
4611,wand-of-fortune-portable,no
4612,kurogane-kaikitan,no
4613,hana-oboro-sengoku-denranki,no
4614,himawari-pebble-in-the-sky-portable,no
4615,katekyoo-hitman-reborn-nerae-ring-x-bongole-returns,no
4616,kono-aozora-ni-yakusoku-o-tenohira-no-rakuen,no
4617,gunparade-orchestra-ao-no-shou,yes
4618,kenka-bancho-otome-kanzenmuketsu-no-my-honey,no
4619,instant-brain,no
4620,coronation-street-the-mystery-of-the-missing-hotpot-recipe,no
4621,summer-lesson-miyamoto-hikari-collection,no
4622,soullink-extension,no
4623,sangoku-koi-senki-otome-no-heihou,no
4624,seaworld-adventure-parks-shamus-deep-sea-adventure,no
4625,myst,yes
4626,flipping-death,no
4627,sakura-sakura-haru-urara,no
4628,uta-no-prince-sama-sweet-serenade,yes
4629,new-game-the-challenge-stage,no
4630,hiiro-no-kakera-shin-tamayori-hime-denshou,no
4631,iza-shutsujin-koisen,no
4632,datenshi-no-amai-yuuwaku-x-kaikan-phrase,no
4633,bakumatsu-koihana-shinsengumi-ds,no
4634,kana-imouto,no
4635,binary-star,no
4636,last-escort-club-katze,no
4637,tears-to-tiara-kakan-no-daichi-portable,no
4638,black-wolves-saga-weiss-und-schwarz,no
4639,tantei-jinguuji-saburo-ds-fuserareta-shinjitsu,yes
4640,ostwindwindstorm,no
4641,dr-slump-amp-arale-chan,no
4642,umineko-no-naku-koro-ni-portable-1,no
4643,festa-hyper-girls-party,no
4644,world-election,no
4645,kiniro-no-corda-3,no
4646,accel-world-kasoku-no-chouten,no
4647,izumo-2,no
4648,pc-engine-best-collention-ginga-ojousama-densetsu-collection,no
4649,rosario-to-vampire-tanabata-no-miss-youkai-gakuen,no
4650,captain-morgane-and-the-golden-turtle,no
4651,wallace-amp-gromit-curse-of-the-were-rabbit,no
4652,marginal-4-road-to-galaxy,no
4653,tantei-jinguuji-saburo-hai-to-diamond,yes
4654,the-town-of-light,no
4655,duel-love-koisuru-otome-wa-shouri-no-megami,no
4656,aa-megami-samaa,no
4657,tomoyo-after-its-a-wonderful-life-cs-edition,no
4658,occulticnine,no
4659,harry-potter-and-the-chamber-of-secrets,yes
4660,jake-hunter-detective-story-prism-of-eyes,no
4661,soshite-kono-uchuu-ni-kirameku-kimi-no-shi-xxx,no
4662,zero-no-tsukaima-maigo-no-period-to-ikusen-no-symphony,no
4663,nora-to-koujo-to-noraneko-heart,no
4664,hiiro-no-kakera-shin-tamayori-hime-denshou-portable,no
4665,small-town-terrors-galdors-bluff,no
4666,no-fate-only-the-power-of-will,no
4667,hanayaka-kana-ware-ga-ichizoku,no
4668,myself-yourself,no
4669,starry-sky-spring-stories,no
4670,to-heart-portable,no
4671,kono-aozora-ni-yakusoku-o-melody-of-the-sun-and-sea,no
4672,kamaitachi-no-yoru-2-tokubetsu-hen,no
4673,ef-a-fairy-tale-of-the-two,no
4674,fairlylife-miracledays,no
4675,death-connection-portable,no
4676,moe-moe-2-ji-daisenryaku-2,no
4677,kono-oozora-ni-tsubasa-o-hirogete-cruise-sign,no
4678,real-crimes-the-unicorn-killer,no
4679,really-really-ds,no
4680,apollo-justice-ace-attorney,yes
4681,shinseiki-evangelion-koutetsu-no-girlfriend-tokubetsu-hen-portable,no
4682,fullmetal-alchemist-prince-of-the-dawn,yes
4683,h2o-footprints-in-the-sand,no
4684,sekirei-mirai-kara-no-okurimono,no
4685,ishin-renka-ryouma-gaiden,no
4686,hakuoki-stories-of-the-shinsengumi,no
4687,hanasaku-manimani,no
4688,wand-of-fortune,no
4689,syk-shinsetsu-saiyuuki-portable,no
4690,occulticnine,no
4691,cake-ya-san-monogatari-ooishii-sweets-o-tsukurou,no
4692,darkened-skye,no
4693,wand-of-fortune-mirai-e-no-prologue,no
4694,heart-no-kuni-no-alice,no
4695,memories-off,yes
4696,vitamin-x,no
4697,time-leap,no
4698,shinobi-koi-utsutsu-kanmitsu-hana-emaki,no
4699,routes-pe,no
4700,uchida-yasuou-mystery-meitantei-senken-mitsuhiko-series-fukutoshin-renzoku-satsujin-jiken,no
4701,kono-subarashii-sekai-ni-shukufuku-o-kono-yokubukai-game-ni-shinpan-o,no
4702,gobliiins-4,yes
4703,shinseiki-evangelion-koutetsu-no-girlfriend-2nd-portable,no
4704,tenjin-ranman-happy-go-lucky,no
4705,element-girl-love-fashion-and-friends,no
4706,flowers,no
4707,jake-hunter-detective-story-prism-of-eyes,no
4708,junjou-romanchika-koi-no-doki-doki-daisakusen,no
4709,heart-no-kuni-no-alice,no
4710,yahari-game-demo-ore-no-seishun-love-kome-wa-machigatteiru-amp-zoku-oatome-set,no
4711,alone-in-the-dark-2008,no
4712,vitamin-y,no
4713,memories-off-5-togireta-film,no
4714,lucian-bees-resurrection-supernova,no
4715,ken-ga-kimi-momoyo-tsuzuri,no
4716,captain-rainbow,no
4717,rezero-kara-hajimeru-isekai-seikatsu-death-or-kiss,no
4718,taishou-mebiusline-teito-bibouroku-hare,no
4719,tsumigui-sen-no-noroi-sen-no-inori-for-v,no
4720,case-closed-one-truth-prevails,no
4721,wagamama-high-spec,no
4722,naraku-no-shiro,no
4723,shinigami-to-shoujo,no
4724,mystereet,no
4725,utsusemi-no-mawari,no
4726,love-of-renai-koutei-of-love,no
4727,legacy-of-kain-defiance,yes
4728,shirogane-no-soleil-contract-to-the-future-mirai-e-no-keiyaku,no
4729,hoshizora-no-comic-garden,no
4730,time-travelers,no
4731,hatsuyuki-sakura,no
4732,sweet-honey-coming,no
4733,psychic-detective,no
4734,sugar-spice-anoko-no-suteki-na-nanimokamo,no
4735,kanokon-esuii,no
4736,agatha-christie-peril-at-end-house,no
4737,scarlett-nichijou-no-kyoukaisen,no
4738,neo-angelique-special,no
4739,real-rode,no
4740,15-days,no
4741,muv-luv-photonmelodies,yes
4742,garnet-cradle-portable-kagi-no-himiko,no
4743,pia-carrot-e-youkoso-gp-gakuen-princess,no
4744,myst-iv-revelation,yes
4745,hayarigami-3-keishichou-kaii-jiken-file,no
4746,canvas-3-nanairo-no-kiseki,no
4747,mermaid-gothic,no
4748,asaki-yumemishi,yes
4749,kamiyo-gakuen-makorouku-kurunugia,no
4750,satomi-hakkenden-hamaji-himenoki,no
4751,gakuen-alice-kirakira-memory-kiss,no
4752,satomi-hakkenden-murasame-marunoki,no
4753,sea-monsters-a-prehistoric-adventure,no
4754,yuuzai-x-muzai,no
4755,witchs-wish,no
4756,csi-hard-evidence,no
4757,hoshizora-planet-one-small-step-for,no
4758,shuumatsu-otome-gensou-alicematic-apocalypse,no
4759,dc-girls-symphony-pocket,no
4760,grisaia-no-rakuen-le-eden-de-la-grisaia,no
4761,urakata-hakuouki-akatsuki-no-shirabe,no
4762,memories-off-6-t-wave,yes
4763,side-kicks,no
4764,bamboo-blade-sorekara-no-chousen,no
4765,no-fate-only-the-power-of-will,no
4766,memories-off-2nd,yes
4767,repkiss,no
4768,sherlock-holmes-vs-jack-the-ripper,no
4769,hidden-mysteries-titanic-secrets-of-the-fateful-voyage,no
4770,arabians-lost-the-engagement-on-desert,no
4771,little-anchor,no
4772,puffins-island-adventure,yes
4773,dear-girl-stories-hibiki-hibiki-tokkun-daisakusen,no
4774,mitsu-x-mitsu-drops-love-x-love-honey-life,no
4775,majin-tantei-nougami-neuro-neuro-to-miko-no-bishoku-sanmai,no
4776,tayutama-kiss-on-my-deity,no
4777,teikoku-kaleido-kakumei-no-rondo,no
4778,fata-morgana-no-kan-collected-edition,no
4779,vampire-saga-welcome-to-hell-lock,no
4780,fortissimo,no
4781,fushigi-yuugi-suzaku-ibun,no
4782,chouchou-jiken-rhapsodic,no
4783,edel-blume,no
4784,soukai-buccaneers,no
4785,captain-earth-mind-labyrinth,no
4786,beyond-the-legend-mysteries-of-olympus,no
4787,clear-atarashii-kaze-no-fuku-oka-de,no
4788,nuga-cel,no
4789,canvas-3-tanshoku-no-pastel,no
4790,ds-dengeki-bunko-adv-baccano,no
4791,ng,no
4792,karumaruka-circle,no
4793,ouran-koukou-host-bu-ds,no
4794,rosario-to-vampire-capu-2-koi-to-yume-no-kyousoukyoku,no
4795,the-city-of-lost-children,no
4796,pirates-of-black-cove,yes
4797,shinkyouku-soukai-polyphonica-3amp4-hanashi-kanketsuhen,no
4798,rewrite-harvest-festa,no
4799,chronicles-of-mystery-the-scorpio-ritual,no
4800,bratz-forever-diamondz,yes
4801,secret-files-2-puritas-cordis,yes
4802,harakuju-tantei-gakuen-steel-wood,no
4803,harry-potter-and-the-goblet-of-fire,yes
4804,kira-kira-rock-n-roll-show,no
4805,moujuu-tachi-to-ohimesama-in-blossom,no
4806,myself-yourself-sorezore-no-finale,no
4807,days-of-memories-3,no
4808,renai-0-kilometer,no
4809,monobeno-pure-smile,no
4810,momotsuki-koufuu-no-misasagi-ou,no
4811,the-tiny-bang-story,no
4812,the-adventures-of-tintin-the-game,no
4813,akibas-trip-2a,no
4814,date-a-live-rio-reincarnation-hd,yes
4815,hanasaki-work-spring,no
4816,desert-kingdom,no
4817,orfleurs-koufuku-no-hanataba,no
4818,survivor,no
4819,memories-off-sorekara,yes
4820,wand-of-fortune-r2-fd-kimi-ni-sasageru-epilogue,no
4821,ever17-amp12316the-out-of-infinityamp12316-premium-edition,no
4822,nancy-drew-secret-of-the-scarlet-hand,yes
4823,kurenai-no-homura-sanada-ninpou-chou,no
4824,leisure-suit-larry-wet-dreams-dont-dry,yes
4825,shin-hisui-no-shizuku-hiiro-no-kakera-2,no
4826,tsuihou-senkyo,no
4827,haunted-hotel-ancient-curse,no
4828,phantom-phantom-of-inferno,no
4829,yuukyuu-no-tierblade-fragments-of-memory,no
4830,horrible-histories-ruthless-romans,no
4831,second-novel-kanojo-no-natsu-15-bun-no-kioku,no
4832,journey-to-the-center-of-the-earth,no
4833,lost-identities,no
4834,suigetsu-portable,no
4835,curse-the-eye-of-isis,no
4836,hakuouki-3d,no
4837,deponia-doomsday,yes
4838,fukakutei-sekai-no-tantei-shinshi-akugyou-futaasa-no-jiken-file,no
4839,simple-ds-series-vol-45-the-misshitsukara-no-dasshutsu-2,no
4840,dark-parables-the-little-mermaid-and-the-purple-tide,no
4841,timepiece-ensemble,no
4842,memories-off-afterrain,no
4843,sakura-note-imanitsu-na-garu-mirai,no
4844,heavens-hope,no
4845,hoshiiro-no-okurimono,no
4846,kurayami-no-hate-de-kimi-o-matsu,no
4847,final-approach-2-1st-priority-portable,no
4848,syberia-2,no
4849,memories-off-omoide-ni-kawaru-kun,no
4850,moe-moe-2-ji-taisen-ryoku-deluxe,no
4851,shonen-kininden-tsumuji,no
4852,akagawa-jirou-mystery-tsuki-no-hikari,no
4853,simple-ds-series-vol-47-the-suiri-shinshou-2009,yes
4854,leisure-suit-larry-box-office-bust,yes
4855,oretachi-no-sekai-wa-shimatteiru,no
4856,majoou,no
4857,scratches,no
4858,heiligenstadt-no-uta,no
4859,pw-project-witch,no
4860,re-viced,no
4861,like-life-every-hour,no
4862,iwaihime-matsuri,no
4863,majin-tantei-nougami-neuro-battle-de-yo,no
4864,island,no
4865,tori-no-hoshi-aerial-planet,no
4866,dark-fall-3-lost-souls,no
4867,hiiro-no-kakera-twin-pack,no
4868,twisted-lands-insomniac,yes
4869,enigmatis-3-the-shadow-of-karkhala,yes
4870,taishou-yakyuujou-otome-tatsuno-seishun-nikki,no
4871,princess-nightmare,no
4872,steam-prison-nanatsu-no-bitoku,no
4873,under-the-moon-crescent,no
4874,kamidanomi-shisugite-ore-no-mirai-ga-yabai,no
4875,klap-kind-love-and-punish-fun-party,no
4876,memories-off-6-next-relation,yes
4877,akai-ito-destiny-ds,no
4878,nancy-drew-message-in-a-haunted-mansion,yes
4879,tokeijikake-no-ley-line-kagerou-ni-samayou-majo,no
4880,monochrome-fighter-cross-road,no
4881,enkeltbillet,no
4882,dynamic-chord-feat-apple-polisher-v-edition,no
4883,harukanaru-toki-no-naka-de-4,no
4884,nancy-drew-the-phantom-of-venice,yes
4885,the-spiderwick-chronicles,no
4886,natalie-brooks-the-treasures-of-the-lost-kingdom,no
4887,skip-beat,no
4888,the-aly-amp-aj-adventure,no
4889,nizu-no-senritsu-portable-2-hi-no-kioku,no
4890,infinite-loop-kojjou-ga-miseta-yume,no
4891,nancy-drew-the-deadly-secret-of-olde-world-park,yes
4892,tokyo-yamanote-boys-for-v-main-disc,no
4893,nadepro-kisama-no-seiyuu-yatte-miro,no
4894,nekketsu-inou-bukatsu-trigger-kiss,no
4895,alice-in-wonderland,yes
4896,csi-3-dimensions-of-murder,yes
4897,hakushaku-to-yousei-yume-to-kizuna-ni-omoi-hasete,no
4898,true-fortune,no
4899,the-godfather-ii,no
4900,will-o-wisp-easter-no-kiseki,no
4901,back-to-the-future-the-game,yes
4902,desire-remaster-version,no
4903,dynamic-chord-feat-kyohso-v-edition,no
4904,the-mystery-collection,no
4905,pia-carrot-e-youkoso-gp-gakuen-princess-portable,no
4906,owaru-sekai-to-birthday,no
4907,beniiro-tenjou-ayakashi-kitan-futaai,no
4908,yotsunoha-a-journey-of-sincerity,no
4909,another-world-15th-anniversary-edition,no
4910,l2-love-x-loop,no
4911,kimokawae,no
4912,csi-ny-the-game,no
4913,12riven-the-psi-climinal-of-integral,yes
4914,solfege-sweet-harmony,no
4915,yumemi-hakusho-second-dream,no
4916,will-o-wisp-portable,no
4917,never7-amp12316the-end-of-infinityamp12316,no
4918,usotsuki-shangri-la,no
4919,kamen-no-maid-guy-boyoyon-battle-royale,no
4920,witches-legacy-threat-of-darkness,no
4921,iwaihime-matsuri,no
4922,kazeiro-surf,no
4923,repkiss,no
4924,my-little-pony-crystal-princess-runaway-rainbow,no
4925,vampire-saga-pandoras-box,no
4926,himehibi-new-princess-days-zoku-ni-gakki,no
4927,hiiro-no-kakera-aizouban,no
4928,last-bullet,no
4929,ninki-seiyuu-no-tsukurikata,no
4930,hidden-expedition-the-uncharted-islands,yes
4931,shinkyouku-soukai-polyphonica-the-black-episode-1amp2-cs-edition,no
4932,simple-ds-series-vol-48-the-saibanin-1-tsu-no-shinjitsu-6-tsu-no-kotae,no
4933,edogawa-ranpo-no-kaijin-nijuu-mensou-ds,no
4934,horrible-histories-ruthless-romans,no
4935,remember11-amp12316-the-age-of-infinity-amp12316,no
4936,awakening-the-goblin-kingdom,yes
4937,crank-in,no
4938,hanayoi-romanesque-ai-to-kanashimi,no
4939,sengoku-hime-4-souha-hyakkei-hanamamoru-chikai,no
4940,never-tales-legends,no
4941,sherlock-holmes-nemesis,no
4942,myst-iii-exile,yes
4943,johnny-no-dasshutsu-daisakusen,no
4944,greed-forbidden-experiments,no
4945,lost-grimoires-stolen-kingdom,no
4946,flowers,no
4947,tsuihou-senkyo,no
4948,fushigi-yuugi-ds,no
4949,mystery-pi-the-new-york-fortune,yes
4950,crimson-room-reverse,no
4951,danganronpa-1-2-reload,no
4952,hidden-mysteries-vampire-secrets,no
4953,barrow-hill-curse-of-the-ancient-circle,no
4954,kouenji-joshi-soccer-2-koi-wa-nebagiba-kouenji,yes
4955,the-raven-legacy-of-a-master-thief,no
4956,ephemeral-fantasy-on-dark,no
4957,ikamono-tantei-ikatan,no
4958,uwasa-no-midori-kun-2-futari-no-midori,no
4959,azada-ancient-magic,no
4960,sorayume-portable,no
4961,akogare-girls-collection-suteki-ni-nurse-days,no
4962,last-half-of-darkness-tomb-of-zojir,yes
4963,pri-saga-portable,no
4964,hayarigami-ds-toshidensetsu-kaii-jiken,no
4965,hello-pocoyo,no
4966,starry-sky-summer-stories,no
4967,nishimura-kyoutarou-travel-mystery-akugyaku-no-kisetsu-tokyo-nanki-shirahama-renzoku-satsujin-jiken,no
4968,azada,no
4969,kings-quest-collection,no
4970,island,no
4971,agatha-christie-murder-on-the-orient-express,yes
4972,hachi-one-diver-ds,no
4973,breath-toiki-wa-akaneiro,no
4974,saikin-koishiteru,no
4975,sakai-burai-kaiji-death-or-survival,no
4976,lego-island-2-the-bricksters-revenge,no
4977,the-lost-crown-a-ghost-hunting-adventure,no
4978,from-dust,no
4979,memories-off-6-t-wave,yes
4980,tonari-ni-kanojo-no-iru-shiawase-winter-guest,no
4981,hitsuji-kunnara-kiss-shite-ageru-,no
4982,adventure-time-the-secret-of-the-nameless-kingdom,yes
4983,diabolik-the-original-sin,no
4984,another-time-another-leaf-kagami-no-naka-no-tantei,no
4985,postman-pat,yes
4986,the-hobbit,yes
4987,myst-masterpiece-edition,yes
4988,mystery-case-files-prime-suspects,yes
4989,silent-hill-3,yes
4990,csi-miami,yes
4991,shaun-the-sheep-off-his-head,no
4992,myst-v-end-of-ages,yes
4993,will-o-wisp-ds,no
4994,ayaka-shibito-portable,no
4995,dark-fall-lights-out-the-directors-cut-edition,no
4996,samantha-swift-and-the-secret-scroll,no
4997,hyakko-yorozuya-jikenbo,no
4998,prison-break-the-conspiracy,yes
4999,juujimoto-ripputai-sypher-portable,no
5000,nostradamus-the-last-prophecy,no
5001,marine-life-rescue,no
5002,prince-of-persia-the-two-thrones,yes
5003,nancy-drew-danger-by-design,yes
5004,the-thing,no
5005,piyo-tan-oyashiki-sennyuu-daisakusen,no
5006,princess-ballerina-yumemiru-4-jin-no-primadonna,no
5007,himehibi-new-princess-days-zoku-ni-gakki-portable,no
5008,jade-rousseau,no
5009,tago-akira-no-atama-no-taisou-dai-3-shuu-fushigi-no-kuni-no-nazotoki-otogibanashi,no
5010,broken-sword-the-serpents-curse,no
5011,agatha-christie-and-then-there-were-none,yes
5012,art-of-murder-fbi-confidential,yes
5013,return-to-mysterious-island,yes
5014,princess-isabella-a-witchs-curse,yes
5015,hayarigami-2-portable-keishichou-kaii-jiiken-file,no
5016,hayarigami-2-ds-toshidensetsu-kaii-jiken,no
5017,your-memories-off-girls-style,no
5018,toudou-ryuunosuke-tantei-nikki-aen-no-koufune,no
5019,toudou-ryuunosuke-tantei-nikki-kohakuiro-no-yuigon,no
5020,memories-off-6-double-pack,no
5021,agatha-christie-evil-under-the-sun,yes
5022,sam-amp-max-season-two,no
5023,the-mystery-of-the-crystal-portal,no
5024,tago-akira-no-atama-no-taisou-dai-4-shuu-time-machine-no-nazotoki-daibouken,no
5025,frankenstein-the-dismembered-bride,no
5026,runaway-a-road-adventure,yes
5027,sinking-island,no
5028,csi-crime-scene-investigation,yes
5029,prisoner-of-war,no
5030,still-life,yes
5031,dreamfall-the-longest-journey,yes
5032,dracula-origin,yes
5033,hakuouki-zuisouroku-twin-pack,no
5034,prince-of-persia-the-sands-of-time,yes
5035,murasaki-no-honoo,no
5036,osouji-sentai-clean-keeper-h,no
5037,up,yes
5038,kemeko-deluxe-ds-yome-to-meka-to-otoko-to-onna,no
5039,pogo-island,no
5040,call-of-cthulhu-dark-corners-of-the-earth,yes
5041,penumbra-overture,yes
5042,shadow-of-destiny,no
5043,obscure,yes
5044,yamamura-misa-suspense-kyoto-kuramayama-shou-satsujin-jiken,no
5045,runaway-the-dream-of-the-turtle,no
5046,broken-sword-the-sleeping-dragon,yes
5047,adams-venture-episode-1-the-search-for-the-lost-garden,yes
5048,routes-portable,no
5049,dora-the-explorer-double-pak,no
5050,secrets-of-the-vatican-the-holy-lance,no
5051,keiki-jb-harold-jikenbo-manhattan-requiem-amp-kiss-of-murder,no
5052,dark-fall-the-journal,no
5053,discworld,yes
5054,drawn-to-life-jp-sales,no
5055,paradise,no
5056,oddly-enough-pied-piper,no
5057,leisure-suit-larry-magna-cum-laude,yes
5058,death-to-spies,yes
5059,hollywood-files-deadly-intrigues,no
5060,prince-of-persia-warrior-within,yes
5061,barbie-as-the-island-princess,no
5062,alone-in-the-dark-the-new-nightmare,yes
5063,csi-dark-motives,yes
5064,the-curse-of-monkey-island,yes
5065,arthur-and-the-invisibles,no
5066,outcast,yes
5067,the-book-of-unwritten-tales-2,yes
5068,discworld-noir,yes
5069,undercover-dual-motives,yes
5070,metropolis-crimes,no
